0,43
2,85
4,117
6,5
8,1
10,2
12,9
14,0
16,2
18,1
20,0
22,3
24,1
26,0
28,1
30,1
32,7
34,0
36,0
38,0
40,0
42,0
44,0
46,0
48,2
50,1
52,32
54,0
56,0
58,0
60,17
62,0
64,9
66,0
68,0
70,30
72,0
74,0
76,0
78,0
80,31
82,6
84,2
86,0
88,0
90,0
92,1
94,0
96,0
98,31
100,0
102,0
104,11
106,11
108,0
110,0
112,0
114,0
116,0
118,0
120,0
122,1
124,36
126,0
128,1
130,1
132,0
134,0
136,0
138,0
140,8
142,22
144,10
146,0
148,0
150,0
152,29
154,0
156,0
158,1
160,1
162,27
164,9
166,20
168,0
170,0
172,0
174,1
176,0
178,40
180,0
182,34
184,0
186,3
188,1
190,0
192,0
194,0
196,0
198,0
200,0
202,0
204,0
206,7
208,29
210,0
212,0
214,0
216,0
218,0
220,0
222,0
224,50
226,0
228,0
230,0
232,0
234,0
236,30
238,0
240,0
242,3
244,0
246,0
248,3
250,1
252,0
254,0
256,32
258,1
260,0
262,9
264,0
266,8
268,2
270,0
272,0
274,0
276,0
278,29
280,0
282,9
284,2
286,0
288,0
290,1
292,0
294,0
296,31
298,0
300,0
302,11
304,0
306,0
308,0
310,2
312,0
314,0
316,0
318,32
320,0
322,4
324,6
326,0
328,0
330,0
332,0
334,1
336,0
338,31
340,0
342,0
344,1
346,0
348,0
350,0
352,0
354,0
356,0
358,9
360,46
362,4
364,0
366,1
368,0
370,0
372,2
374,28
376,1
378,0
380,0
382,0
384,34
386,0
388,0
390,29
392,20
394,0
396,1
398,15
400,29
402,2
404,6
406,4
408,35
410,5
412,14
414,35
416,16
418,35
420,6
422,5
424,0
426,0
428,0
430,0
432,0
434,0
436,0
438,0
440,0
442,0
444,0
446,0
448,0
450,0
452,0
454,0
456,0
458,0
460,0
462,0
464,0
466,0
468,0
470,0
472,0
474,0
476,0
478,0
480,0
482,0
484,0
486,0
488,0
490,0
492,0
494,0
496,0
498,0
500,0
502,0
504,0
506,0
508,0
510,0
512,0
514,0
516,0
518,0
520,0
522,0
524,0
526,0
528,0
530,0
532,0
534,0
536,0
538,0
540,0
542,0
544,0
546,0
548,0
550,0
552,0
554,0
556,0
558,0
560,0
562,0
564,0
566,0
568,0
570,0
572,0
574,0
576,0
578,0
580,0
582,0
584,0
586,0
588,0
590,0
592,0
594,0
596,0
598,0
600,0
602,0
604,0
606,0
608,0
610,0
612,0
614,0
616,0
618,0
620,0
622,0
624,0
626,0
628,0
630,0
632,0
634,0
636,0
638,0
640,0
642,0
644,0
646,0
648,0
650,0
652,0
654,0
656,0
658,0
660,0
662,0
664,0
666,0
668,0
670,0
672,0
674,0
676,0
678,0
680,0
682,0
684,0
686,0
688,0
690,0
692,0
694,0
696,0
698,0
700,0
702,0
704,0
706,0
708,0
710,0
712,0
714,0
716,0
718,0
720,0
722,0
724,0
726,0
728,0
730,0
732,0
734,0
736,0
738,0
740,0
742,0
744,0
746,0
748,0
750,0
752,0
754,0
756,0
758,0
760,0
762,0
764,0
766,0
768,0
770,0
772,0
774,0
776,0
778,0
780,0
782,0
784,0
786,0
788,0
790,0
792,0
794,0
796,0
798,0
800,0
802,0
804,0
806,0
808,0
810,0
812,0
814,0
816,0
818,0
820,0
822,0
824,0
826,0
828,0
830,0
832,0
834,0
836,0
838,0
840,0
842,0
844,0
846,0
848,0
850,0
852,0
854,0
856,0
858,0
860,0
862,0
864,0
866,0
868,0
870,0
872,0
874,0
876,0
878,0
880,0
882,0
884,0
886,0
888,0
890,0
892,0
894,0
896,0
898,0
900,0
902,0
904,0
906,0
908,0
910,0
912,0
914,0
916,0
918,0
920,0
922,0
924,0
926,0
928,0
930,0
932,0
934,0
936,0
938,0
940,0
942,0
944,0
946,0
948,0
950,0
952,0
954,0
956,0
958,0
960,0
962,0
964,0
966,0
968,0
970,0
972,0
974,0
976,0
978,0
980,0
982,0
984,0
986,0
988,0
990,0
992,0
994,0
996,0
998,0
1000,111
1002,0
1004,111
1006,17
1008,87
1010,34
1012,71
1014,45
1016,46
1018,44
1020,85
1022,41
1024,62
1026,61
1028,103
1030,78
1032,45
1034,76
1036,66
1038,118
1040,123
1042,78
1044,89
1046,111
1048,138
1050,106
1052,81
1054,102
1056,109
1058,63
1060,26
1062,90
1064,76
1066,33
1068,34
1070,60
1072,46
1074,82
1076,69
1078,92
1080,92
1082,85
1084,154
1086,0
1088,0
1090,0
1092,0
1094,0
1096,0
1098,0
1100,0
1102,0
1104,0
1106,0
1108,0
1110,0
1112,0
1114,0
1116,0
1118,0
1120,0
1122,0
1124,0
1126,0
1128,0
1130,0
1132,0
1134,0
1136,0
1138,0
1140,0
1142,0
1144,0
1146,30
1148,147
1150,197
1152,0
1154,0
1156,0
1158,0
1160,0
1162,0
1164,0
1166,0
1168,0
1170,0
1172,0
1174,0
1176,0
1178,0
1180,0
1182,0
1184,0
1186,0
1188,0
1190,0
1192,0
1194,0
1196,0
1198,0
1200,63
1202,0
1204,0
1206,0
1208,66
1210,92
1212,81
1214,64
1216,75
1218,73
1220,76
1222,31
1224,89
1226,58
1228,21
1230,0
1232,0
1234,0
1236,0
1238,0
1240,0
1242,0
1244,0
1246,0
1248,0
1250,0
1252,0
1254,83
1256,122
1258,35
1260,54
1262,80
1264,37
1266,85
1268,30
1270,35
1272,59
1274,68
1276,116
1278,61
1280,66
1282,83
1284,41
1286,36
1288,82
1290,85
1292,180
1294,162
1296,183
1298,95
1300,75
1302,87
1304,72
1306,21
1308,34
1310,51
1312,76
1314,155
1316,100
1318,56
1320,69
1322,120
1324,73
1326,23
1328,87
1330,36
1332,48
1334,38
1336,59
1338,60
1340,44
1342,37
1344,35
1346,65
1348,18
1350,22
1352,56
1354,23
1356,16
1358,24
1360,80
1362,58
1364,53
1366,39
1368,68
1370,40
1372,35
1374,116
1376,148
1378,47
1380,84
1382,16
1384,35
1386,74
1388,62
1390,17
1392,13
1394,19
1396,74
1398,14
1400,15
1402,35
1404,32
1406,49
1408,43
1410,39
1412,20
1414,20
1416,14
1418,14
1420,12
1422,30
1424,29
1426,100
1428,51
1430,19
1432,77
1434,8
1436,15
1438,7
